ts,open,high,low,close,volume
1283904000,0.061,0.061,0.061,0.061,0.0
1283990400,0.0611149707773232,0.0611149707773232,0.0611149707773232,0.0611149707773232,0.0
1284076800,0.0610115242548218,0.0610115242548218,0.0610115242548218,0.0610115242548218,0.0
1284163200,0.0636208649912332,0.0636208649912332,0.0636208649912332,0.0636208649912332,0.0
1284249600,0.0615,0.0615,0.0615,0.0615,0.0
1284336000,0.06218,0.06218,0.06218,0.06218,0.0
1284422400,0.06199,0.06199,0.06199,0.06199,0.0
1284508800,0.0604,0.0604,0.0604,0.0604,0.0
1284595200,0.0619,0.0619,0.0619,0.0619,0.0
1284681600,0.0600005260081823,0.0600005260081823,0.0600005260081823,0.0600005260081823,0.0
1284768000,0.061,0.061,0.061,0.061,0.0
1284854400,0.0627,0.0627,0.0627,0.0627,0.0
1284940800,0.0621017358270018,0.0621017358270018,0.0621017358270018,0.0621017358270018,0.0
1285027200,0.06265,0.06265,0.06265,0.06265,0.0
1285113600,0.061881870251315,0.061881870251315,0.061881870251315,0.061881870251315,0.0
1285200000,0.062153512565751,0.062153512565751,0.062153512565751,0.062153512565751,0.0
1285286400,0.0622,0.0622,0.0622,0.0622,0.0
1285372800,0.06202,0.06202,0.06202,0.06202,0.0
1285459200,0.062,0.062,0.062,0.062,0.0
1285545600,0.0622004418468732,0.0622004418468732,0.0622004418468732,0.0622004418468732,0.0
1285632000,0.0619038977206312,0.0619038977206312,0.0619038977206312,0.0619038977206312,0.0
1285718400,0.06191,0.06191,0.06191,0.06191,0.0
1285804800,0.0619,0.0619,0.0619,0.0619,0.0
1285891200,0.0619733138515488,0.0619733138515488,0.0619733138515488,0.0619733138515488,0.0
1285977600,0.0614,0.0614,0.0614,0.0614,0.0
1286064000,0.0610648684979544,0.0610648684979544,0.0610648684979544,0.0610648684979544,0.0
1286150400,0.0612944769140853,0.0612944769140853,0.0612944769140853,0.0612944769140853,0.0
1286236800,0.0614,0.0614,0.0614,0.0614,0.0
1286323200,0.06281,0.06281,0.06281,0.06281,0.0
1286409600,0.067,0.067,0.067,0.067,0.0
1286496000,0.0844531081239041,0.0844531081239041,0.0844531081239041,0.0844531081239041,0.0
1286582400,0.0938,0.0938,0.0938,0.0938,0.0
1286668800,0.0971462010520164,0.0971462010520164,0.0971462010520164,0.0971462010520164,0.0
1286755200,0.095,0.095,0.095,0.095,0.0
1286841600,0.0949,0.0949,0.0949,0.0949,0.0
1286928000,0.104865589129164,0.104865589129164,0.104865589129164,0.104865589129164,0.0
1287014400,0.102,0.102,0.102,0.102,0.0
1287100800,0.105,0.105,0.105,0.105,0.0
1287187200,0.101,0.101,0.101,0.101,0.0
1287273600,0.102,0.102,0.102,0.102,0.0
1287360000,0.1024,0.1024,0.1024,0.1024,0.0
1287446400,0.0975448918760959,0.0975448918760959,0.0975448918760959,0.0975448918760959,0.0
1287532800,0.099,0.099,0.099,0.099,0.0
1287619200,0.107,0.107,0.107,0.107,0.0
1287705600,0.1025,0.1025,0.1025,0.1025,0.0
1287792000,0.104556424313267,0.104556424313267,0.104556424313267,0.104556424313267,0.0
1287878400,0.11501,0.11501,0.11501,0.11501,0.0
1287964800,0.139118552893045,0.139118552893045,0.139118552893045,0.139118552893045,0.0
1288051200,0.151,0.151,0.151,0.151,0.0
1288137600,0.1877,0.1877,0.1877,0.1877,0.0
1288224000,0.1731,0.1731,0.1731,0.1731,0.0
1288310400,0.19,0.19,0.19,0.19,0.0
1288396800,0.197610543541789,0.197610543541789,0.197610543541789,0.197610543541789,0.0
1288483200,0.1925,0.1925,0.1925,0.1925,0.0
1288569600,0.194525061367621,0.194525061367621,0.194525061367621,0.194525061367621,0.0
1288656000,0.1938,0.1938,0.1938,0.1938,0.0
1288742400,0.1931,0.1931,0.1931,0.1931,0.0
1288828800,0.229275160724722,0.229275160724722,0.229275160724722,0.229275160724722,0.0
1288915200,0.259112413793104,0.259112413793104,0.259112413793104,0.259112413793104,0.0
1289001600,0.400982302746932,0.400982302746932,0.400982302746932,0.400982302746932,0.0
1289088000,0.34,0.34,0.34,0.34,0.0
1289174400,0.243184628872005,0.243184628872005,0.243184628872005,0.243184628872005,0.0
1289260800,0.217272694330801,0.217272694330801,0.217272694330801,0.217272694330801,0.0
1289347200,0.229549731151373,0.229549731151373,0.229549731151373,0.229549731151373,0.0
1289433600,0.2231,0.2231,0.2231,0.2231,0.0
1289520000,0.2682,0.2682,0.2682,0.2682,0.0
1289606400,0.276,0.276,0.276,0.276,0.0
1289692800,0.27904,0.27904,0.27904,0.27904,0.0
1289779200,0.268464555815313,0.268464555815313,0.268464555815313,0.268464555815313,0.0
1289865600,0.225,0.225,0.225,0.225,0.0
1289952000,0.241939333722969,0.241939333722969,0.241939333722969,0.241939333722969,0.0
1290038400,0.269057790765634,0.269057790765634,0.269057790765634,0.269057790765634,0.0
1290124800,0.27829,0.27829,0.27829,0.27829,0.0
1290211200,0.283015964932788,0.283015964932788,0.283015964932788,0.283015964932788,0.0
1290297600,0.27675,0.27675,0.27675,0.27675,0.0
1290384000,0.285,0.285,0.285,0.285,0.0
1290470400,0.28295,0.28295,0.28295,0.28295,0.0
1290556800,0.282905736411455,0.282905736411455,0.282905736411455,0.282905736411455,0.0
1290643200,0.28,0.28,0.28,0.28,0.0
1290729600,0.2844,0.2844,0.2844,0.2844,0.0
1290816000,0.283,0.283,0.283,0.283,0.0
1290902400,0.271358679135009,0.271358679135009,0.271358679135009,0.271358679135009,0.0
1290988800,0.230559456458212,0.230559456458212,0.230559456458212,0.230559456458212,0.0
1291075200,0.2082,0.2082,0.2082,0.2082,0.0
1291161600,0.2275,0.2275,0.2275,0.2275,0.0
1291248000,0.255,0.255,0.255,0.255,0.0
1291334400,0.251060083576856,0.251060083576856,0.251060083576856,0.251060083576856,0.0
1291420800,0.205000526008182,0.205000526008182,0.205000526008182,0.205000526008182,0.0
1291507200,0.202850017533606,0.202850017533606,0.202850017533606,0.202850017533606,0.0
1291593600,0.204,0.204,0.204,0.204,0.0
1291680000,0.233420385739334,0.233420385739334,0.233420385739334,0.233420385739334,0.0
1291766400,0.2388,0.2388,0.2388,0.2388,0.0
1291852800,0.199991694330801,0.199991694330801,0.199991694330801,0.199991694330801,0.0
1291939200,0.204,0.204,0.204,0.204,0.0
1292025600,0.228,0.228,0.228,0.228,0.0
1292112000,0.219853611922852,0.219853611922852,0.219853611922852,0.219853611922852,0.0
1292198400,0.227605236703682,0.227605236703682,0.227605236703682,0.227605236703682,0.0
1292284800,0.24669,0.24669,0.24669,0.24669,0.0
1292371200,0.24,0.24,0.24,0.24,0.0
1292457600,0.24996,0.24996,0.24996,0.24996,0.0
1292544000,0.242655815312683,0.242655815312683,0.242655815312683,0.242655815312683,0.0
1292630400,0.241,0.241,0.241,0.241,0.0
1292716800,0.2401,0.2401,0.2401,0.2401,0.0
1292803200,0.267,0.267,0.267,0.267,0.0
1292889600,0.241436002337814,0.241436002337814,0.241436002337814,0.241436002337814,0.0
1292976000,0.25,0.25,0.25,0.25,0.0
1293062400,0.249970127995324,0.249970127995324,0.249970127995324,0.249970127995324,0.0
1293148800,0.248,0.248,0.248,0.248,0.0
1293235200,0.2499,0.2499,0.2499,0.2499,0.0
1293321600,0.264962127410871,0.264962127410871,0.264962127410871,0.264962127410871,0.0
1293408000,0.264785388661601,0.264785388661601,0.264785388661601,0.264785388661601,0.0
1293494400,0.281,0.281,0.281,0.281,0.0
1293580800,0.3,0.3,0.3,0.3,0.0
1293667200,0.3,0.3,0.3,0.3,0.0
1293753600,0.3,0.3,0.3,0.3,0.0
1293840000,0.3,0.3,0.3,0.3,0.0
1293926400,0.29997,0.29997,0.29997,0.29997,0.0
1294012800,0.295,0.295,0.295,0.295,0.0
1294099200,0.29895,0.29895,0.29895,0.29895,0.0
1294185600,0.298916302162478,0.298916302162478,0.298916302162478,0.298916302162478,0.0
1294272000,0.298,0.298,0.298,0.298,0.0
1294358400,0.32,0.32,0.32,0.32,0.0
1294444800,0.3229,0.3229,0.3229,0.3229,0.0
1294531200,0.323,0.323,0.323,0.323,0.0
1294617600,0.32659,0.32659,0.32659,0.32659,0.0
1294704000,0.32659,0.32659,0.32659,0.32659,0.0
1294790400,0.318799621274109,0.318799621274109,0.318799621274109,0.318799621274109,0.0
1294876800,0.3176,0.3176,0.3176,0.3176,0.0
1294963200,0.399990005844535,0.399990005844535,0.399990005844535,0.399990005844535,0.0
1295049600,0.386,0.386,0.386,0.386,0.0
1295136000,0.38679,0.38679,0.38679,0.38679,0.0
1295222400,0.3495,0.3495,0.3495,0.3495,0.0
1295308800,0.31299,0.31299,0.31299,0.31299,0.0
1295395200,0.31299,0.31299,0.31299,0.31299,0.0
1295481600,0.39,0.39,0.39,0.39,0.0
1295568000,0.41991,0.41991,0.41991,0.41991,0.0
1295654400,0.44003552893045,0.44003552893045,0.44003552893045,0.44003552893045,0.0
1295740800,0.4424,0.4424,0.4424,0.4424,0.0
1295827200,0.4199,0.4199,0.4199,0.4199,0.0
1295913600,0.41,0.41,0.41,0.41,0.0
1296000000,0.415085129748685,0.415085129748685,0.415085129748685,0.415085129748685,0.0
1296086400,0.4212,0.4212,0.4212,0.4212,0.0
1296172800,0.444484044418469,0.444484044418469,0.444484044418469,0.444484044418469,0.0
1296259200,0.439,0.439,0.439,0.439,0.0
1296345600,0.477142033898305,0.477142033898305,0.477142033898305,0.477142033898305,0.0
1296432000,0.525136870251315,0.525136870251315,0.525136870251315,0.525136870251315,0.0
1296518400,0.707510116890707,0.707510116890707,0.707510116890707,0.707510116890707,0.0
1296604800,0.725434821741671,0.725434821741671,0.725434821741671,0.725434821741671,0.0
1296691200,0.693898367621274,0.693898367621274,0.693898367621274,0.693898367621274,0.0
1296777600,0.810958971361777,0.810958971361777,0.810958971361777,0.810958971361777,0.0
1296864000,0.911671477498539,0.911671477498539,0.911671477498539,0.911671477498539,0.0
1296950400,0.898,0.898,0.898,0.898,0.0
1297036800,0.889421369959088,0.889421369959088,0.889421369959088,0.889421369959088,0.0
1297123200,0.918,0.918,0.918,0.918,0.0
1297209600,1.01605024547049,1.01605024547049,1.01605024547049,1.01605024547049,0.0
1297296000,0.979652963179427,0.979652963179427,0.979652963179427,0.979652963179427,0.0
1297382400,1.05406945353594,1.05406945353594,1.05406945353594,1.05406945353594,0.0
1297468800,1.07870328404442,1.07870328404442,1.07870328404442,1.07870328404442,0.0
1297555200,1.05,1.05,1.05,1.05,0.0
1297641600,1.07001262419638,1.07001262419638,1.07001262419638,1.07001262419638,0.0
1297728000,1.05,1.05,1.05,1.05,0.0
1297814400,1.031687628872,1.031687628872,1.031687628872,1.031687628872,0.0
1297900800,1.0399231975453,1.0399231975453,1.0399231975453,1.0399231975453,0.0
1297987200,0.898955914669784,0.898955914669784,0.898955914669784,0.898955914669784,0.0
1298073600,0.944028116890707,0.944028116890707,0.944028116890707,0.944028116890707,0.0
1298160000,0.865,0.865,0.865,0.865,0.0
1298246400,0.835747428404442,0.835747428404442,0.835747428404442,0.835747428404442,0.0
1298332800,0.877041779661017,0.877041779661017,0.877041779661017,0.877041779661017,0.0
1298419200,0.9,0.9,0.9,0.9,0.0
1298505600,0.989095265926359,0.989095265926359,0.989095265926359,0.989095265926359,0.0
1298592000,0.914652001753361,0.914652001753361,0.914652001753361,0.914652001753361,0.0
1298678400,0.958,0.958,0.958,0.958,0.0
1298764800,0.895033114552893,0.895033114552893,0.895033114552893,0.895033114552893,0.0
1298851200,0.860220923436587,0.860220923436587,0.860220923436587,0.860220923436587,0.0
1298937600,0.921096891876096,0.921096891876096,0.921096891876096,0.921096891876096,0.0
1299024000,0.9399,0.9399,0.9399,0.9399,0.0
1299110400,0.939073383401519,0.939073383401519,0.939073383401519,0.939073383401519,0.0
1299196800,0.9011,0.9011,0.9011,0.9011,0.0
1299283200,0.90784060666277,0.90784060666277,0.90784060666277,0.90784060666277,0.0
1299369600,0.884770973115138,0.884770973115138,0.884770973115138,0.884770973115138,0.0
1299456000,0.877583864406779,0.877583864406779,0.877583864406779,0.877583864406779,0.0
1299542400,0.866071591466979,0.866071591466979,0.866071591466979,0.866071591466979,0.0
1299628800,0.86,0.86,0.86,0.86,0.0
1299715200,0.920670309760374,0.920670309760374,0.920670309760374,0.920670309760374,0.0
1299801600,0.88,0.88,0.88,0.88,0.0
1299888000,0.917815513150205,0.917815513150205,0.917815513150205,0.917815513150205,0.0
1299974400,0.89249,0.89249,0.89249,0.89249,0.0
1300060800,0.893924922852133,0.893924922852133,0.893924922852133,0.893924922852133,0.0
1300147200,0.87224,0.87224,0.87224,0.87224,0.0
1300233600,0.851211665692578,0.851211665692578,0.851211665692578,0.851211665692578,0.0
1300320000,0.82542,0.82542,0.82542,0.82542,0.0
1300406400,0.801959208065459,0.801959208065459,0.801959208065459,0.801959208065459,0.0
1300492800,0.765,0.765,0.765,0.765,0.0
1300579200,0.7415,0.7415,0.7415,0.7415,0.0
1300665600,0.75897,0.75897,0.75897,0.75897,0.0
1300752000,0.809130292811222,0.809130292811222,0.809130292811222,0.809130292811222,0.0
1300838400,0.84971,0.84971,0.84971,0.84971,0.0
1300924800,0.872374365867914,0.872374365867914,0.872374365867914,0.872374365867914,0.0
1301011200,0.88377,0.88377,0.88377,0.88377,0.0
1301097600,0.8552,0.8552,0.8552,0.8552,0.0
1301184000,0.822,0.822,0.822,0.822,0.0
1301270400,0.794740500292227,0.794740500292227,0.794740500292227,0.794740500292227,0.0
1301356800,0.792509941554646,0.792509941554646,0.792509941554646,0.792509941554646,0.0
1301443200,0.789706312098189,0.789706312098189,0.789706312098189,0.789706312098189,0.0
1301529600,0.78461,0.78461,0.78461,0.78461,0.0
1301616000,0.77411,0.77411,0.77411,0.77411,0.0
1301702400,0.78199,0.78199,0.78199,0.78199,0.0
1301788800,0.779,0.779,0.779,0.779,0.0
1301875200,0.68,0.68,0.68,0.68,0.0
1301961600,0.715691834599649,0.715691834599649,0.715691834599649,0.715691834599649,0.0
1302048000,0.74,0.74,0.74,0.74,0.0
1302134400,0.7538,0.7538,0.7538,0.7538,0.0
1302220800,0.74999,0.74999,0.74999,0.74999,0.0
1302307200,0.734060517241379,0.734060517241379,0.734060517241379,0.734060517241379,0.0
1302393600,0.733156820572765,0.733156820572765,0.733156820572765,0.733156820572765,0.0
1302480000,0.770113933372297,0.770113933372297,0.770113933372297,0.770113933372297,0.0
1302566400,0.861381607831677,0.861381607831677,0.861381607831677,0.861381607831677,0.0
1302652800,0.930320058445353,0.930320058445353,0.930320058445353,0.930320058445353,0.0
1302739200,0.998629766218586,0.998629766218586,0.998629766218586,0.998629766218586,0.0
1302825600,0.983673136762127,0.983673136762127,0.983673136762127,0.983673136762127,0.0
1302912000,1.04663285797779,1.04663285797779,1.04663285797779,1.04663285797779,0.0
1302998400,1.09812209789597,1.09812209789597,1.09812209789597,1.09812209789597,0.0
1303084800,1.14943331151373,1.14943331151373,1.14943331151373,1.14943331151373,0.0
1303171200,1.18516222092344,1.18516222092344,1.18516222092344,1.18516222092344,0.0
1303257600,1.14212598480421,1.14212598480421,1.14212598480421,1.14212598480421,0.0
1303344000,1.20733887200468,1.20733887200468,1.20733887200468,1.20733887200468,0.0
1303430400,1.40450508182349,1.40450508182349,1.40450508182349,1.40450508182349,0.0
1303516800,1.82885230099357,1.82885230099357,1.82885230099357,1.82885230099357,0.0
1303603200,1.63198421975453,1.63198421975453,1.63198421975453,1.63198421975453,0.0
1303689600,1.56448363530099,1.56448363530099,1.56448363530099,1.56448363530099,0.0
1303776000,1.77084089012274,1.77084089012274,1.77084089012274,1.77084089012274,0.0
1303862400,1.9031759585038,1.9031759585038,1.9031759585038,1.9031759585038,0.0
1303948800,2.28574446580947,2.28574446580947,2.28574446580947,2.28574446580947,0.0
1304035200,2.85060509000585,2.85060509000585,2.85060509000585,2.85060509000585,0.0
1304121600,3.5,3.5,3.5,3.5,0.0
1304208000,3.0942275534775,3.0942275534775,3.0942275534775,3.0942275534775,0.0
1304294400,3.2,3.2,3.2,3.2,0.0
1304380800,3.36058570368206,3.36058570368206,3.36058570368206,3.36058570368206,0.0
1304467200,3.40867304734074,3.40867304734074,3.40867304734074,3.40867304734074,0.0
1304553600,3.34373668439509,3.34373668439509,3.34373668439509,3.34373668439509,0.0
1304640000,3.45507558445354,3.45507558445354,3.45507558445354,3.45507558445354,0.0
1304726400,3.64126297779077,3.64126297779077,3.64126297779077,3.64126297779077,0.0
1304812800,3.84866837697253,3.84866837697253,3.84866837697253,3.84866837697253,0.0
1304899200,3.80408958211572,3.80408958211572,3.80408958211572,3.80408958211572,0.0
1304985600,5.65166700233781,5.65166700233781,5.65166700233781,5.65166700233781,0.0
1305072000,5.43975104383402,5.43975104383402,5.43975104383402,5.43975104383402,0.0
1305158400,6.3348786943308,6.3348786943308,6.3348786943308,6.3348786943308,0.0
1305244800,8.13903486732905,8.13903486732905,8.13903486732905,8.13903486732905,0.0
1305331200,7.00724382933957,7.00724382933957,7.00724382933957,7.00724382933957,0.0
1305417600,6.92492484453536,6.92492484453536,6.92492484453536,6.92492484453536,0.0
1305504000,7.88514074517826,7.88514074517826,7.88514074517826,7.88514074517826,0.0
1305590400,7.25719954061952,7.25719954061952,7.25719954061952,7.25719954061952,0.0
1305676800,6.76316336236119,6.76316336236119,6.76316336236119,6.76316336236119,0.0
1305763200,6.89014363237873,6.89014363237873,6.89014363237873,6.89014363237873,0.0
1305849600,5.61809621858562,5.61809621858562,5.61809621858562,5.61809621858562,0.0
1305936000,6.08480066744594,6.08480066744594,6.08480066744594,6.08480066744594,0.0
1306022400,6.71195603974284,6.71195603974284,6.71195603974284,6.71195603974284,0.0
1306108800,7.06525678375219,7.06525678375219,7.06525678375219,7.06525678375219,0.0
1306195200,7.40266058211573,7.40266058211573,7.40266058211573,7.40266058211573,0.0
1306281600,8.56928963705436,8.56928963705436,8.56928963705436,8.56928963705436,0.0
1306368000,8.78215543424898,8.78215543424898,8.78215543424898,8.78215543424898,0.0
1306454400,8.52865846814728,8.52865846814728,8.52865846814728,8.52865846814728,0.0
1306540800,8.34926911981298,8.34926911981298,8.34926911981298,8.34926911981298,0.0
1306627200,8.40095347223846,8.40095347223846,8.40095347223846,8.40095347223846,0.0
1306713600,8.77934246464056,8.77934246464056,8.77934246464056,8.77934246464056,0.0
1306800000,8.72157642197545,8.72157642197545,8.72157642197545,8.72157642197545,0.0
1306886400,9.62377723202805,9.62377723202805,9.62377723202805,9.62377723202805,0.0
1306972800,10.7027602279369,10.7027602279369,10.7027602279369,10.7027602279369,0.0
1307059200,14.2646467738165,14.2646467738165,14.2646467738165,14.2646467738165,0.0
1307145600,18.3127387258913,18.3127387258913,18.3127387258913,18.3127387258913,0.0
1307232000,16.5433423962595,16.5433423962595,16.5433423962595,16.5433423962595,0.0
1307318400,18.4020986440678,18.4020986440678,18.4020986440678,18.4020986440678,0.0
1307404800,23.2378784628872,23.2378784628872,23.2378784628872,23.2378784628872,0.0
1307491200,29.0299213267095,29.0299213267095,29.0299213267095,29.0299213267095,0.0
1307577600,28.7905440181181,28.7905440181181,28.7905440181181,28.7905440181181,0.0
1307664000,24.0493992285213,24.0493992285213,24.0493992285213,24.0493992285213,0.0
1307750400,14.7497466277031,14.7497466277031,14.7497466277031,14.7497466277031,0.0
1307836800,18.8501447311514,18.8501447311514,18.8501447311514,18.8501447311514,0.0
1307923200,19.5423291145529,19.5423291145529,19.5423291145529,19.5423291145529,0.0
1308009600,19.2577355055523,19.2577355055523,19.2577355055523,19.2577355055523,0.0
1308096000,19.4641426241964,19.4641426241964,19.4641426241964,19.4641426241964,0.0
1308182400,17.9293625423729,17.9293625423729,17.9293625423729,17.9293625423729,0.0
1308268800,15.4363689129164,15.4363689129164,15.4363689129164,15.4363689129164,0.0
1308355200,16.8754045353594,16.8754045353594,16.8754045353594,16.8754045353594,0.0
1308441600,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1308528000,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1308614400,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1308700800,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1308787200,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1308873600,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1308960000,17.5107167913501,17.5107167913501,17.5107167913501,17.5107167913501,0.0
1309046400,16.3613420157802,16.3613420157802,16.3613420157802,16.3613420157802,0.0
1309132800,16.7522858132671,16.7522858132671,16.7522858132671,16.7522858132671,0.0
1309219200,16.9618353071303,16.9618353071303,16.9618353071303,16.9618353071303,0.0
1309305600,16.8545683179427,16.8545683179427,16.8545683179427,16.8545683179427,0.0
1309392000,16.1852627808299,16.1852627808299,16.1852627808299,16.1852627808299,0.0
1309478400,15.4203573991818,15.4203573991818,15.4203573991818,15.4203573991818,0.0
1309564800,15.38284406955,15.38284406955,15.38284406955,15.38284406955,0.0
1309651200,15.4575505604909,15.4575505604909,15.4575505604909,15.4575505604909,0.0
1309737600,13.8527968123904,13.8527968123904,13.8527968123904,13.8527968123904,0.0
1309824000,12.9648177147867,12.9648177147867,12.9648177147867,12.9648177147867,0.0
1309910400,14.7147835832846,14.7147835832846,14.7147835832846,14.7147835832846,0.0
1309996800,14.7972891613092,14.7972891613092,14.7972891613092,14.7972891613092,0.0
1310083200,14.2990376969608,14.2990376969608,14.2990376969608,14.2990376969608,0.0
1310169600,14.3815006697838,14.3815006697838,14.3815006697838,14.3815006697838,0.0
1310256000,14.6229375511397,14.6229375511397,14.6229375511397,14.6229375511397,0.0
1310342400,14.3101554330801,14.3101554330801,14.3101554330801,14.3101554330801,0.0
1310428800,14.0212726215663,14.0212726215663,14.0212726215663,14.0212726215663,0.0
1310515200,13.9714545225015,13.9714545225015,13.9714545225015,13.9714545225015,0.0
1310601600,13.997974547633,13.997974547633,13.997974547633,13.997974547633,0.0
1310688000,13.8063904056108,13.8063904056108,13.8063904056108,13.8063904056108,0.0
1310774400,13.7130792992402,13.7130792992402,13.7130792992402,13.7130792992402,0.0
1310860800,13.2581353109293,13.2581353109293,13.2581353109293,13.2581353109293,0.0
1310947200,13.6305212504383,13.6305212504383,13.6305212504383,13.6305212504383,0.0
1311033600,13.8247948386908,13.8247948386908,13.8247948386908,13.8247948386908,0.0
1311120000,13.6783305920514,13.6783305920514,13.6783305920514,13.6783305920514,0.0
1311206400,13.6118084418469,13.6118084418469,13.6118084418469,13.6118084418469,0.0
1311292800,13.6985473310929,13.6985473310929,13.6985473310929,13.6985473310929,0.0
1311379200,13.6817183424898,13.6817183424898,13.6817183424898,13.6817183424898,0.0
1311465600,13.992515176505,13.992515176505,13.992515176505,13.992515176505,0.0
1311552000,14.0334253787259,14.0334253787259,14.0334253787259,14.0334253787259,0.0
1311638400,13.8780323232028,13.8780323232028,13.8780323232028,13.8780323232028,0.0
1311724800,13.878224755114,13.878224755114,13.878224755114,13.878224755114,0.0
1311811200,13.4915910756867,13.4915910756867,13.4915910756867,13.4915910756867,0.0
1311897600,13.5123163901227,13.5123163901227,13.5123163901227,13.5123163901227,0.0
1311984000,13.5402806738749,13.5402806738749,13.5402806738749,13.5402806738749,0.0
1312070400,13.3729061022794,13.3729061022794,13.3729061022794,13.3729061022794,0.0
1312156800,13.0191138468732,13.0191138468732,13.0191138468732,13.0191138468732,0.0
1312243200,12.2141564389246,12.2141564389246,12.2141564389246,12.2141564389246,0.0
1312329600,9.28635691350088,9.28635691350088,9.28635691350088,9.28635691350088,0.0
1312416000,10.7685037481005,10.7685037481005,10.7685037481005,10.7685037481005,0.0
1312502400,9.73015395967271,9.73015395967271,9.73015395967271,9.73015395967271,0.0
1312588800,6.964169735827,6.964169735827,6.964169735827,6.964169735827,0.0
1312675200,8.50179329222677,8.50179329222677,8.50179329222677,8.50179329222677,0.0
1312761600,7.77533763793104,7.77533763793104,7.77533763793104,7.77533763793104,0.0
1312848000,9.80249948100526,9.80249948100526,9.80249948100526,9.80249948100526,0.0
1312934400,10.0512531274109,10.0512531274109,10.0512531274109,10.0512531274109,0.0
1313020800,9.43841299473992,9.43841299473992,9.43841299473992,9.43841299473992,0.0
